date,pid,race,rank,ticket,prob
20250815,11,2R,1,2-3-1,0.3613
20250815,11,2R,2,3-2-1,0.1597
20250815,11,2R,3,2-3-6,0.1559
20250815,11,2R,4,2-1-3,0.0753
20250815,11,2R,5,3-2-6,0.0744
20250815,11,2R,6,2-3-4,0.0433
20250815,11,2R,7,1-2-3,0.032
20250815,11,2R,8,1-3-2,0.0306
20250815,11,2R,9,3-1-2,0.0272
20250815,11,2R,10,3-2-4,0.0217
20250815,11,2R,11,2-1-6,0.0056
20250815,11,2R,12,1-2-6,0.0034
20250815,11,2R,13,2-4-3,0.0018
20250815,11,2R,14,3-1-6,0.0017
20250815,11,2R,15,1-3-6,0.0013
20250815,11,2R,16,2-6-3,0.0011
20250815,11,2R,17,2-1-4,0.0008
20250815,11,2R,18,2-4-1,0.0006
