date,pid,race,rank,ticket,prob
20250815,05,6R,1,5-3-2,0.051
20250815,05,6R,2,5-3-4,0.0432
20250815,05,6R,3,5-3-1,0.0394
20250815,05,6R,4,3-5-2,0.0379
20250815,05,6R,5,3-5-4,0.0372
20250815,05,6R,6,3-5-1,0.0346
20250815,05,6R,7,3-2-5,0.0336
20250815,05,6R,8,5-2-3,0.0336
20250815,05,6R,9,5-1-3,0.0329
20250815,05,6R,10,5-4-3,0.0289
20250815,05,6R,11,3-1-5,0.0273
20250815,05,6R,12,2-3-5,0.0257
20250815,05,6R,13,3-4-5,0.0251
20250815,05,6R,14,1-5-3,0.0215
20250815,05,6R,15,2-5-3,0.0204
20250815,05,6R,16,4-3-5,0.0203
20250815,05,6R,17,1-3-5,0.0197
20250815,05,6R,18,4-5-3,0.0195
