date,pid,race,rank,ticket,prob
20250815,06,8R,1,1-4-2,0.244
20250815,06,8R,2,1-2-4,0.1686
20250815,06,8R,3,2-1-4,0.0932
20250815,06,8R,4,4-1-2,0.0853
20250815,06,8R,5,1-4-3,0.069
20250815,06,8R,6,2-4-1,0.0597
20250815,06,8R,7,1-2-3,0.0458
20250815,06,8R,8,1-3-4,0.0423
20250815,06,8R,9,4-1-3,0.0295
20250815,06,8R,10,4-2-1,0.0271
20250815,06,8R,11,1-3-2,0.0253
20250815,06,8R,12,2-1-3,0.0199
20250815,06,8R,13,1-4-5,0.0166
20250815,06,8R,14,1-2-5,0.0132
20250815,06,8R,15,1-5-4,0.0073
20250815,06,8R,16,4-1-5,0.0071
20250815,06,8R,17,3-1-4,0.0066
20250815,06,8R,18,2-1-5,0.0059
