date,pid,race,rank,ticket,prob
20250815,17,9R,1,2-3-5,0.3865
20250815,17,9R,2,3-2-5,0.1987
20250815,17,9R,3,2-5-3,0.099
20250815,17,9R,4,2-3-1,0.0734
20250815,17,9R,5,3-2-1,0.0407
20250815,17,9R,6,3-5-2,0.035
20250815,17,9R,7,2-1-3,0.0342
20250815,17,9R,8,2-1-5,0.0292
20250815,17,9R,9,2-3-4,0.0175
20250815,17,9R,10,2-5-1,0.0119
20250815,17,9R,11,3-1-2,0.0095
20250815,17,9R,12,5-2-3,0.0091
20250815,17,9R,13,3-2-4,0.0086
20250815,17,9R,14,1-2-5,0.0067
20250815,17,9R,15,1-2-3,0.0063
20250815,17,9R,16,3-1-5,0.0056
20250815,17,9R,17,5-3-2,0.0052
20250815,17,9R,18,1-3-2,0.005
