date,pid,race,rank,ticket,prob
20250815,05,8R,1,1-3-5,0.2068
20250815,05,8R,2,1-3-2,0.1749
20250815,05,8R,3,3-1-5,0.1248
20250815,05,8R,4,1-3-4,0.1065
20250815,05,8R,5,3-1-2,0.0987
20250815,05,8R,6,1-2-3,0.0641
20250815,05,8R,7,3-1-4,0.0608
20250815,05,8R,8,1-5-3,0.0311
20250815,05,8R,9,3-2-1,0.0305
20250815,05,8R,10,2-1-3,0.0176
20250815,05,8R,11,1-2-5,0.012
20250815,05,8R,12,1-4-3,0.0111
20250815,05,8R,13,3-5-1,0.0107
20250815,05,8R,14,2-3-1,0.0105
20250815,05,8R,15,1-2-4,0.0047
20250815,05,8R,16,1-5-2,0.0046
20250815,05,8R,17,3-2-5,0.0045
20250815,05,8R,18,2-1-5,0.0036
