date,pid,race,rank,ticket,prob
20250815,02,7R,1,1-4-3,0.238
20250815,02,7R,2,1-4-2,0.1479
20250815,02,7R,3,1-3-4,0.1117
20250815,02,7R,4,1-2-4,0.1049
20250815,02,7R,5,1-4-5,0.0754
20250815,02,7R,6,1-2-3,0.0659
20250815,02,7R,7,1-3-2,0.0456
20250815,02,7R,8,4-1-3,0.0361
20250815,02,7R,9,4-1-2,0.0226
20250815,02,7R,10,1-2-5,0.0221
20250815,02,7R,11,1-5-4,0.0196
20250815,02,7R,12,2-1-4,0.0187
20250815,02,7R,13,1-3-5,0.0184
20250815,02,7R,14,2-1-3,0.0127
20250815,02,7R,15,1-5-2,0.0095
20250815,02,7R,16,4-1-5,0.0092
20250815,02,7R,17,1-5-3,0.0088
20250815,02,7R,18,3-1-4,0.0084
