date,pid,race,rank,ticket,prob
20250815,02,10R,1,1-3-5,0.372
20250815,02,10R,2,1-5-3,0.1917
20250815,02,10R,3,3-1-5,0.1272
20250815,02,10R,4,1-3-6,0.0462
20250815,02,10R,5,1-3-2,0.0431
20250815,02,10R,6,1-3-4,0.0396
20250815,02,10R,7,5-1-3,0.0237
20250815,02,10R,8,3-5-1,0.0206
20250815,02,10R,9,3-1-6,0.018
20250815,02,10R,10,1-2-3,0.0169
20250815,02,10R,11,3-1-4,0.0136
20250815,02,10R,12,1-5-2,0.013
20250815,02,10R,13,3-1-2,0.0128
20250815,02,10R,14,1-5-4,0.0089
20250815,02,10R,15,1-5-6,0.0084
20250815,02,10R,16,1-2-5,0.0064
20250815,02,10R,17,5-3-1,0.0064
20250815,02,10R,18,1-6-3,0.0053
