date,pid,race,rank,ticket,prob
20250815,05,7R,1,3-1-4,0.2037
20250815,05,7R,2,3-1-2,0.1692
20250815,05,7R,3,3-2-1,0.1361
20250815,05,7R,4,3-1-6,0.1236
20250815,05,7R,5,1-3-2,0.0531
20250815,05,7R,6,3-1-5,0.0517
20250815,05,7R,7,1-3-4,0.0513
20250815,05,7R,8,3-2-4,0.0359
20250815,05,7R,9,3-2-6,0.0337
20250815,05,7R,10,1-3-6,0.0313
20250815,05,7R,11,3-4-1,0.0207
20250815,05,7R,12,2-3-1,0.0132
20250815,05,7R,13,1-3-5,0.0132
20250815,05,7R,14,3-6-1,0.0119
20250815,05,7R,15,3-2-5,0.0081
20250815,05,7R,16,3-4-2,0.0072
20250815,05,7R,17,1-2-3,0.0058
20250815,05,7R,18,2-3-6,0.0039
