date,pid,race,rank,ticket,prob
20250815,02,9R,1,2-1-5,0.3268
20250815,02,9R,2,1-2-5,0.2942
20250815,02,9R,3,2-1-3,0.0824
20250815,02,9R,4,1-2-3,0.0817
20250815,02,9R,5,2-5-1,0.0477
20250815,02,9R,6,1-5-2,0.0412
20250815,02,9R,7,1-2-6,0.0223
20250815,02,9R,8,2-1-6,0.021
20250815,02,9R,9,2-3-1,0.02
20250815,02,9R,10,1-3-2,0.0155
20250815,02,9R,11,2-1-4,0.0146
20250815,02,9R,12,1-2-4,0.0136
20250815,02,9R,13,2-3-5,0.0044
20250815,02,9R,14,1-3-5,0.0038
20250815,02,9R,15,2-5-3,0.0025
20250815,02,9R,16,1-5-3,0.0018
20250815,02,9R,17,5-2-1,0.0009
20250815,02,9R,18,2-6-1,0.0006
