date,pid,race,rank,ticket,prob
20250815,09,7R,1,3-2-4,0.1824
20250815,09,7R,2,3-1-4,0.1524
20250815,09,7R,3,3-4-1,0.1114
20250815,09,7R,4,3-4-2,0.1043
20250815,09,7R,5,3-2-1,0.1031
20250815,09,7R,6,3-1-2,0.0967
20250815,09,7R,7,3-2-6,0.0353
20250815,09,7R,8,3-1-6,0.0281
20250815,09,7R,9,3-4-6,0.0238
20250815,09,7R,10,3-2-5,0.0207
20250815,09,7R,11,3-1-5,0.0182
20250815,09,7R,12,1-3-4,0.0153
20250815,09,7R,13,3-4-5,0.0137
20250815,09,7R,14,2-3-4,0.0103
20250815,09,7R,15,1-3-2,0.0094
20250815,09,7R,16,3-6-1,0.0089
20250815,09,7R,17,3-6-2,0.0085
20250815,09,7R,18,3-6-4,0.0085
