date,pid,race,rank,ticket,prob
20250815,23,10R,1,2-4-1,0.1968
20250815,23,10R,2,2-1-4,0.1054
20250815,23,10R,3,4-2-1,0.1
20250815,23,10R,4,2-4-6,0.0877
20250815,23,10R,5,1-4-2,0.0629
20250815,23,10R,6,2-4-3,0.0618
20250815,23,10R,7,1-2-4,0.053
20250815,23,10R,8,4-2-6,0.0471
20250815,23,10R,9,4-1-2,0.047
20250815,23,10R,10,4-2-3,0.0379
20250815,23,10R,11,2-1-6,0.0329
20250815,23,10R,12,2-4-5,0.0319
20250815,23,10R,13,2-1-3,0.023
20250815,23,10R,14,4-2-5,0.0187
20250815,23,10R,15,1-2-6,0.0164
20250815,23,10R,16,1-2-3,0.0117
20250815,23,10R,17,1-4-6,0.0102
20250815,23,10R,18,2-1-5,0.0094
