date,pid,race,rank,ticket,prob
20250815,17,1R,1,1-2-4,0.3166
20250815,17,1R,2,1-4-2,0.1866
20250815,17,1R,3,1-2-3,0.1351
20250815,17,1R,4,2-1-4,0.0965
20250815,17,1R,5,1-3-2,0.0615
20250815,17,1R,6,1-4-3,0.0581
20250815,17,1R,7,1-3-4,0.046
20250815,17,1R,8,2-1-3,0.0397
20250815,17,1R,9,1-2-5,0.0189
20250815,17,1R,10,2-4-1,0.0094
20250815,17,1R,11,4-1-2,0.0063
20250815,17,1R,12,1-4-5,0.0053
20250815,17,1R,13,2-1-5,0.0045
20250815,17,1R,14,1-5-2,0.0033
20250815,17,1R,15,4-1-3,0.002
20250815,17,1R,16,1-3-5,0.0016
20250815,17,1R,17,2-3-1,0.0016
20250815,17,1R,18,1-5-4,0.0012
