date,pid,race,rank,ticket,prob
20250815,06,6R,1,5-1-3,0.2551
20250815,06,6R,2,5-1-2,0.227
20250815,06,6R,3,5-3-1,0.1209
20250815,06,6R,4,5-2-1,0.0913
20250815,06,6R,5,1-5-3,0.0654
20250815,06,6R,6,1-5-2,0.0531
20250815,06,6R,7,5-2-3,0.035
20250815,06,6R,8,5-3-2,0.0348
20250815,06,6R,9,5-1-4,0.0325
20250815,06,6R,10,3-5-1,0.0106
20250815,06,6R,11,1-3-5,0.0092
20250815,06,6R,12,2-5-1,0.0084
20250815,06,6R,13,5-4-1,0.0079
20250815,06,6R,14,1-2-5,0.0078
20250815,06,6R,15,1-5-4,0.007
20250815,06,6R,16,5-3-4,0.0047
20250815,06,6R,17,3-1-5,0.0046
20250815,06,6R,18,3-5-2,0.0038
