date,pid,race,rank,ticket,prob
20250815,17,4R,1,3-2-1,0.0699
20250815,17,4R,2,2-3-5,0.0692
20250815,17,4R,3,1-3-2,0.0679
20250815,17,4R,4,2-3-1,0.0663
20250815,17,4R,5,3-2-5,0.0661
20250815,17,4R,6,3-1-2,0.0603
20250815,17,4R,7,1-3-5,0.0585
20250815,17,4R,8,1-2-3,0.058
20250815,17,4R,9,2-1-3,0.0499
20250815,17,4R,10,3-1-5,0.0496
20250815,17,4R,11,1-2-5,0.0342
20250815,17,4R,12,2-1-5,0.0329
20250815,17,4R,13,1-5-3,0.0237
20250815,17,4R,14,3-2-4,0.0235
20250815,17,4R,15,2-5-3,0.0231
20250815,17,4R,16,2-3-4,0.0219
20250815,17,4R,17,3-1-4,0.0198
20250815,17,4R,18,3-5-2,0.0194
