date,pid,race,rank,ticket,prob
20250815,22,5R,1,5-1-3,0.1719
20250815,22,5R,2,1-5-3,0.1593
20250815,22,5R,3,5-1-4,0.1248
20250815,22,5R,4,1-5-4,0.1096
20250815,22,5R,5,1-3-5,0.054
20250815,22,5R,6,5-1-6,0.0488
20250815,22,5R,7,5-1-2,0.0462
20250815,22,5R,8,1-5-2,0.0455
20250815,22,5R,9,1-5-6,0.0453
20250815,22,5R,10,1-4-5,0.0246
20250815,22,5R,11,5-3-1,0.0243
20250815,22,5R,12,1-2-5,0.0143
20250815,22,5R,13,5-4-1,0.0134
20250815,22,5R,14,3-5-1,0.013
20250815,22,5R,15,3-1-5,0.0118
20250815,22,5R,16,5-6-1,0.0094
20250815,22,5R,17,5-2-1,0.0086
20250815,22,5R,18,1-3-4,0.008
