date,pid,race,rank,ticket,prob
20250815,02,6R,1,3-2-6,0.1323
20250815,02,6R,2,3-6-2,0.099
20250815,02,6R,3,3-2-4,0.094
20250815,02,6R,4,3-4-2,0.078
20250815,02,6R,5,3-4-6,0.0631
20250815,02,6R,6,3-6-4,0.0554
20250815,02,6R,7,3-1-6,0.0481
20250815,02,6R,8,3-6-1,0.0445
20250815,02,6R,9,3-2-1,0.0396
20250815,02,6R,10,3-1-2,0.034
20250815,02,6R,11,3-1-4,0.0316
20250815,02,6R,12,2-3-6,0.0305
20250815,02,6R,13,6-3-2,0.0286
20250815,02,6R,14,3-4-1,0.023
20250815,02,6R,15,2-3-4,0.0221
20250815,02,6R,16,6-3-4,0.0199
20250815,02,6R,17,4-3-2,0.0174
20250815,02,6R,18,4-3-6,0.0152
