date,pid,race,rank,ticket,prob
20250815,05,1R,1,1-6-5,0.041
20250815,05,1R,2,1-6-2,0.0375
20250815,05,1R,3,1-5-6,0.0372
20250815,05,1R,4,6-1-5,0.0347
20250815,05,1R,5,1-2-6,0.0334
20250815,05,1R,6,6-5-1,0.0295
20250815,05,1R,7,2-5-6,0.0287
20250815,05,1R,8,2-6-1,0.0277
20250815,05,1R,9,6-2-5,0.0271
20250815,05,1R,10,5-1-6,0.0255
20250815,05,1R,11,6-1-2,0.0254
20250815,05,1R,12,2-1-6,0.0249
20250815,05,1R,13,2-6-5,0.024
20250815,05,1R,14,5-2-6,0.0225
20250815,05,1R,15,6-2-1,0.0221
20250815,05,1R,16,1-2-5,0.0219
20250815,05,1R,17,5-6-1,0.0217
20250815,05,1R,18,1-6-3,0.0216
