date,pid,race,rank,ticket,prob
20250815,10,9R,1,2-3-4,0.2154
20250815,10,9R,2,2-3-1,0.135
20250815,10,9R,3,3-2-4,0.1251
20250815,10,9R,4,2-4-3,0.1109
20250815,10,9R,5,2-1-3,0.0827
20250815,10,9R,6,3-2-1,0.0791
20250815,10,9R,7,1-2-3,0.033
20250815,10,9R,8,4-2-3,0.0311
20250815,10,9R,9,1-3-2,0.0299
20250815,10,9R,10,3-4-2,0.0253
20250815,10,9R,11,3-1-2,0.0237
20250815,10,9R,12,2-1-4,0.0217
20250815,10,9R,13,2-4-1,0.0179
20250815,10,9R,14,4-3-2,0.0144
20250815,10,9R,15,1-2-4,0.0098
20250815,10,9R,16,3-1-4,0.0081
20250815,10,9R,17,1-3-4,0.0079
20250815,10,9R,18,4-2-1,0.0059
