date,pid,race,rank,ticket,prob
20250815,12,2R,1,3-4-2,0.1735
20250815,12,2R,2,4-3-2,0.1394
20250815,12,2R,3,3-2-4,0.0878
20250815,12,2R,4,4-2-3,0.0542
20250815,12,2R,5,3-4-5,0.0497
20250815,12,2R,6,4-3-5,0.043
20250815,12,2R,7,3-4-1,0.0423
20250815,12,2R,8,2-3-4,0.0419
20250815,12,2R,9,2-4-3,0.0308
20250815,12,2R,10,4-3-1,0.0302
20250815,12,2R,11,3-1-4,0.0302
20250815,12,2R,12,3-1-2,0.0219
20250815,12,2R,13,4-1-3,0.0191
20250815,12,2R,14,1-3-4,0.0183
20250815,12,2R,15,1-4-3,0.0168
20250815,12,2R,16,3-5-4,0.0158
20250815,12,2R,17,3-2-1,0.0145
20250815,12,2R,18,1-3-2,0.0143
