date,pid,race,rank,ticket,prob
20250815,09,4R,1,4-3-1,0.1021
20250815,09,4R,2,4-3-2,0.0953
20250815,09,4R,3,4-3-5,0.0879
20250815,09,4R,4,3-4-1,0.0807
20250815,09,4R,5,3-4-2,0.0773
20250815,09,4R,6,3-4-5,0.0691
20250815,09,4R,7,4-1-3,0.0497
20250815,09,4R,8,4-2-3,0.0426
20250815,09,4R,9,3-1-4,0.0384
20250815,09,4R,10,4-5-3,0.0346
20250815,09,4R,11,3-2-4,0.0321
20250815,09,4R,12,3-5-4,0.0269
20250815,09,4R,13,1-4-3,0.0239
20250815,09,4R,14,1-3-4,0.0199
20250815,09,4R,15,5-4-3,0.0179
20250815,09,4R,16,2-4-3,0.0164
20250815,09,4R,17,5-3-4,0.015
20250815,09,4R,18,2-3-4,0.0143
