date,pid,race,rank,ticket,prob
20250815,12,3R,1,2-1-5,0.2898
20250815,12,3R,2,1-2-5,0.1954
20250815,12,3R,3,2-1-4,0.112
20250815,12,3R,4,2-5-1,0.0853
20250815,12,3R,5,1-2-4,0.0749
20250815,12,3R,6,2-1-6,0.0513
20250815,12,3R,7,1-2-6,0.0355
20250815,12,3R,8,2-4-1,0.0283
20250815,12,3R,9,2-1-3,0.0282
20250815,12,3R,10,1-5-2,0.0259
20250815,12,3R,11,1-2-3,0.0164
20250815,12,3R,12,2-5-4,0.0084
20250815,12,3R,13,1-4-2,0.0081
20250815,12,3R,14,2-4-5,0.0068
20250815,12,3R,15,2-6-1,0.0067
20250815,12,3R,16,2-5-6,0.0036
20250815,12,3R,17,5-2-1,0.0031
20250815,12,3R,18,2-3-1,0.0029
