date,pid,race,rank,ticket,prob
20250815,23,8R,1,4-1-2,0.2408
20250815,23,8R,2,1-4-2,0.1997
20250815,23,8R,3,4-2-1,0.107
20250815,23,8R,4,4-1-5,0.0949
20250815,23,8R,5,2-4-1,0.0778
20250815,23,8R,6,1-4-5,0.0599
20250815,23,8R,7,1-2-4,0.0547
20250815,23,8R,8,2-1-4,0.0293
20250815,23,8R,9,4-1-3,0.0252
20250815,23,8R,10,4-2-5,0.0198
20250815,23,8R,11,1-4-3,0.0184
20250815,23,8R,12,4-5-1,0.0116
20250815,23,8R,13,2-4-5,0.01
20250815,23,8R,14,1-5-4,0.009
20250815,23,8R,15,1-2-5,0.0072
20250815,23,8R,16,4-5-2,0.004
20250815,23,8R,17,1-3-4,0.0036
20250815,23,8R,18,4-3-1,0.0035
