date,pid,race,rank,ticket,prob
20250815,11,5R,1,2-1-3,0.4444
20250815,11,5R,2,2-1-4,0.2431
20250815,11,5R,3,2-3-1,0.1381
20250815,11,5R,4,1-2-3,0.058
20250815,11,5R,5,1-2-4,0.0306
20250815,11,5R,6,2-4-1,0.0255
20250815,11,5R,7,2-1-6,0.0163
20250815,11,5R,8,2-3-4,0.0159
20250815,11,5R,9,2-4-3,0.0069
20250815,11,5R,10,2-1-5,0.0064
20250815,11,5R,11,3-2-1,0.0048
20250815,11,5R,12,1-2-6,0.0021
20250815,11,5R,13,1-3-2,0.002
20250815,11,5R,14,2-3-6,0.0019
20250815,11,5R,15,1-2-5,0.0009
20250815,11,5R,16,2-3-5,0.0007
20250815,11,5R,17,4-2-1,0.0006
20250815,11,5R,18,2-6-1,0.0005
