date,pid,race,rank,ticket,prob
20250814,01,11R,1,1-2-4,0.2042
20250814,01,11R,2,2-1-4,0.1943
20250814,01,11R,3,2-1-3,0.0899
20250814,01,11R,4,1-2-3,0.0875
20250814,01,11R,5,1-4-2,0.0754
20250814,01,11R,6,2-4-1,0.0721
20250814,01,11R,7,1-3-2,0.0362
20250814,01,11R,8,2-3-1,0.0321
20250814,01,11R,9,1-2-5,0.0293
20250814,01,11R,10,2-1-5,0.0265
20250814,01,11R,11,1-4-3,0.0174
20250814,01,11R,12,2-3-4,0.0168
20250814,01,11R,13,1-3-4,0.0168
20250814,01,11R,14,2-4-3,0.0147
20250814,01,11R,15,4-1-2,0.0133
20250814,01,11R,16,4-2-1,0.0133
20250814,01,11R,17,3-2-1,0.0091
20250814,01,11R,18,3-1-2,0.0072
