date,pid,race,rank,ticket,prob
20250814,01,12R,1,1-4-2,0.2118
20250814,01,12R,2,1-4-3,0.1939
20250814,01,12R,3,4-1-2,0.1851
20250814,01,12R,4,4-1-3,0.1644
20250814,01,12R,5,1-2-4,0.0468
20250814,01,12R,6,1-3-4,0.0431
20250814,01,12R,7,4-2-1,0.0298
20250814,01,12R,8,1-4-6,0.0206
20250814,01,12R,9,4-1-6,0.0203
20250814,01,12R,10,4-3-1,0.0197
20250814,01,12R,11,2-1-4,0.0123
20250814,01,12R,12,2-4-1,0.0112
20250814,01,12R,13,3-1-4,0.0093
20250814,01,12R,14,3-4-1,0.0078
20250814,01,12R,15,1-3-2,0.0036
20250814,01,12R,16,4-3-2,0.0027
20250814,01,12R,17,1-2-3,0.0025
20250814,01,12R,18,4-2-3,0.0024
