date,pid,race,rank,ticket,prob
20250815,23,7R,1,2-4-1,0.165
20250815,23,7R,2,2-1-4,0.1514
20250815,23,7R,3,2-4-3,0.1317
20250815,23,7R,4,1-2-4,0.076
20250815,23,7R,5,2-1-3,0.0696
20250815,23,7R,6,2-3-4,0.0579
20250815,23,7R,7,2-4-5,0.0473
20250815,23,7R,8,1-4-2,0.0396
20250815,23,7R,9,2-3-1,0.039
20250815,23,7R,10,1-2-3,0.0331
20250815,23,7R,11,2-1-5,0.0295
20250815,23,7R,12,4-2-1,0.0258
20250815,23,7R,13,4-2-3,0.0239
20250815,23,7R,14,1-2-5,0.0142
20250815,23,7R,15,4-1-2,0.011
20250815,23,7R,16,2-3-5,0.0087
20250815,23,7R,17,1-3-2,0.0087
20250815,23,7R,18,1-4-3,0.0079
