date,pid,race,rank,ticket,prob
20250815,19,6R,1,1-3-4,0.422
20250815,19,6R,2,3-1-4,0.2184
20250815,19,6R,3,1-3-2,0.0981
20250815,19,6R,4,3-1-2,0.0508
20250815,19,6R,5,1-2-3,0.0506
20250815,19,6R,6,1-4-3,0.0471
20250815,19,6R,7,1-2-4,0.0304
20250815,19,6R,8,3-2-1,0.0229
20250815,19,6R,9,3-4-1,0.0137
20250815,19,6R,10,2-1-3,0.009
20250815,19,6R,11,2-1-4,0.0064
20250815,19,6R,12,1-4-2,0.0064
20250815,19,6R,13,3-2-4,0.0059
20250815,19,6R,14,2-3-1,0.0051
20250815,19,6R,15,1-3-6,0.0032
20250815,19,6R,16,4-1-3,0.0023
20250815,19,6R,17,3-4-2,0.0017
20250815,19,6R,18,2-3-4,0.0017
