date,pid,race,rank,ticket,prob
20250815,05,3R,1,1-2-3,0.1789
20250815,05,3R,2,1-3-2,0.1101
20250815,05,3R,3,1-2-4,0.1087
20250815,05,3R,4,1-2-6,0.0854
20250815,05,3R,5,2-1-3,0.0796
20250815,05,3R,6,3-1-2,0.0581
20250815,05,3R,7,2-1-4,0.0548
20250815,05,3R,8,3-2-1,0.0471
20250815,05,3R,9,2-3-1,0.0414
20250815,05,3R,10,2-1-6,0.0392
20250815,05,3R,11,1-3-4,0.0331
20250815,05,3R,12,1-3-6,0.0303
20250815,05,3R,13,3-1-4,0.0167
20250815,05,3R,14,1-2-5,0.0151
20250815,05,3R,15,3-1-6,0.0142
20250815,05,3R,16,1-4-2,0.0126
20250815,05,3R,17,2-1-5,0.0079
20250815,05,3R,18,2-3-4,0.0076
