date,pid,race,rank,ticket,prob
20250815,23,1R,1,1-2-3,0.2383
20250815,23,1R,2,1-3-2,0.2193
20250815,23,1R,3,1-2-4,0.1223
20250815,23,1R,4,1-3-4,0.0995
20250815,23,1R,5,1-2-5,0.0943
20250815,23,1R,6,1-3-5,0.0795
20250815,23,1R,7,2-1-3,0.0233
20250815,23,1R,8,1-4-2,0.0212
20250815,23,1R,9,1-4-3,0.02
20250815,23,1R,10,1-5-2,0.0146
20250815,23,1R,11,2-1-4,0.0129
20250815,23,1R,12,1-5-3,0.0128
20250815,23,1R,13,3-1-2,0.0112
20250815,23,1R,14,2-1-5,0.0095
20250815,23,1R,15,3-1-4,0.0066
20250815,23,1R,16,1-4-5,0.0038
20250815,23,1R,17,3-1-5,0.0027
20250815,23,1R,18,1-5-4,0.0025
