date,pid,race,rank,ticket,prob
20250815,09,2R,1,2-3-1,0.2768
20250815,09,2R,2,2-1-3,0.2333
20250815,09,2R,3,1-2-3,0.1231
20250815,09,2R,4,3-2-1,0.1199
20250815,09,2R,5,1-3-2,0.0778
20250815,09,2R,6,3-1-2,0.054
20250815,09,2R,7,2-3-6,0.0167
20250815,09,2R,8,2-1-6,0.0122
20250815,09,2R,9,2-1-4,0.0119
20250815,09,2R,10,2-3-4,0.0115
20250815,09,2R,11,3-2-6,0.0086
20250815,09,2R,12,2-3-5,0.0084
20250815,09,2R,13,1-2-6,0.0076
20250815,09,2R,14,1-2-4,0.0062
20250815,09,2R,15,2-1-5,0.0058
20250815,09,2R,16,3-2-4,0.0047
20250815,09,2R,17,3-2-5,0.0046
20250815,09,2R,18,1-2-5,0.0034
