date,pid,race,rank,ticket,prob
20250814,07,8R,1,1-3-5,0.2077
20250814,07,8R,2,3-1-5,0.1831
20250814,07,8R,3,1-3-4,0.1218
20250814,07,8R,4,3-1-4,0.1125
20250814,07,8R,5,1-3-2,0.0794
20250814,07,8R,6,3-1-2,0.0668
20250814,07,8R,7,3-2-1,0.0405
20250814,07,8R,8,1-2-3,0.0305
20250814,07,8R,9,1-5-3,0.03
20250814,07,8R,10,3-5-1,0.0243
20250814,07,8R,11,1-4-3,0.0126
20250814,07,8R,12,3-4-1,0.0097
20250814,07,8R,13,3-2-5,0.0093
20250814,07,8R,14,1-2-5,0.008
20250814,07,8R,15,2-3-1,0.008
20250814,07,8R,16,2-1-3,0.0072
20250814,07,8R,17,1-3-6,0.0067
20250814,07,8R,18,3-1-6,0.0056
