date,pid,race,rank,ticket,prob
20250815,08,5R,1,4-1-3,0.3038
20250815,08,5R,2,1-4-3,0.2298
20250815,08,5R,3,4-3-1,0.1331
20250815,08,5R,4,4-1-2,0.0606
20250815,08,5R,5,3-4-1,0.0504
20250815,08,5R,6,1-3-4,0.0502
20250815,08,5R,7,1-4-2,0.041
20250815,08,5R,8,4-1-6,0.0276
20250815,08,5R,9,3-1-4,0.0255
20250815,08,5R,10,1-4-6,0.0182
20250815,08,5R,11,4-3-2,0.0143
20250815,08,5R,12,4-2-1,0.0088
20250815,08,5R,13,4-3-6,0.0065
20250815,08,5R,14,3-4-2,0.0046
20250815,08,5R,15,4-1-5,0.0043
20250815,08,5R,16,1-2-4,0.0032
20250815,08,5R,17,1-4-5,0.0024
20250815,08,5R,18,4-2-3,0.0023
