date,pid,race,rank,ticket,prob
20250815,17,5R,1,1-3-2,0.276
20250815,17,5R,2,1-3-6,0.1923
20250815,17,5R,3,1-3-4,0.1337
20250815,17,5R,4,3-1-2,0.1178
20250815,17,5R,5,3-1-6,0.0962
20250815,17,5R,6,3-1-4,0.059
20250815,17,5R,7,1-2-3,0.0499
20250815,17,5R,8,1-6-3,0.0168
20250815,17,5R,9,3-2-1,0.0123
20250815,17,5R,10,1-3-5,0.0111
20250815,17,5R,11,1-4-3,0.0085
20250815,17,5R,12,3-1-5,0.005
20250815,17,5R,13,2-1-3,0.004
20250815,17,5R,14,1-2-6,0.0031
20250815,17,5R,15,3-6-1,0.003
20250815,17,5R,16,2-3-1,0.0021
20250815,17,5R,17,1-2-4,0.0016
20250815,17,5R,18,1-6-2,0.0016
