date,pid,race,rank,ticket,prob
20250815,17,10R,1,1-4-2,0.3906
20250815,17,10R,2,1-2-4,0.1496
20250815,17,10R,3,2-1-4,0.1391
20250815,17,10R,4,2-4-1,0.1267
20250815,17,10R,5,4-1-2,0.0735
20250815,17,10R,6,1-4-3,0.0336
20250815,17,10R,7,4-2-1,0.0283
20250815,17,10R,8,1-4-6,0.0111
20250815,17,10R,9,4-1-3,0.0088
20250815,17,10R,10,1-2-3,0.0088
20250815,17,10R,11,2-1-3,0.0085
20250815,17,10R,12,1-3-4,0.0038
20250815,17,10R,13,2-4-3,0.0026
20250815,17,10R,14,4-1-6,0.0026
20250815,17,10R,15,2-1-6,0.0021
20250815,17,10R,16,1-2-6,0.002
20250815,17,10R,17,1-3-2,0.0018
20250815,17,10R,18,1-4-5,0.0013
