date,pid,race,rank,ticket,prob
20250815,09,11R,1,1-2-5,0.1868
20250815,09,11R,2,1-5-2,0.1403
20250815,09,11R,3,1-2-3,0.095
20250815,09,11R,4,2-1-5,0.0863
20250815,09,11R,5,1-2-4,0.082
20250815,09,11R,6,1-5-3,0.0549
20250815,09,11R,7,1-3-2,0.0462
20250815,09,11R,8,1-5-4,0.0399
20250815,09,11R,9,2-1-3,0.0372
20250815,09,11R,10,1-3-5,0.0333
20250815,09,11R,11,2-1-4,0.0316
20250815,09,11R,12,1-4-2,0.0311
20250815,09,11R,13,5-1-2,0.0207
20250815,09,11R,14,1-4-5,0.0193
20250815,09,11R,15,2-5-1,0.0167
20250815,09,11R,16,1-3-4,0.0114
20250815,09,11R,17,1-4-3,0.009
20250815,09,11R,18,5-2-1,0.0084
