date,pid,race,rank,ticket,prob
20250815,14,3R,1,1-4-5,0.2201
20250815,14,3R,2,4-1-5,0.1247
20250815,14,3R,3,1-5-4,0.102
20250815,14,3R,4,1-4-3,0.0863
20250815,14,3R,5,1-4-2,0.0649
20250815,14,3R,6,4-1-3,0.0552
20250815,14,3R,7,5-1-4,0.0465
20250815,14,3R,8,4-1-2,0.0456
20250815,14,3R,9,5-4-1,0.0336
20250815,14,3R,10,4-5-1,0.0309
20250815,14,3R,11,1-3-4,0.0263
20250815,14,3R,12,1-2-4,0.0237
20250815,14,3R,13,1-5-3,0.0212
20250815,14,3R,14,1-5-2,0.0148
20250815,14,3R,15,1-3-5,0.0124
20250815,14,3R,16,4-2-1,0.0079
20250815,14,3R,17,1-2-5,0.0077
20250815,14,3R,18,4-3-1,0.0076
