date,pid,race,rank,ticket,prob
20250815,23,11R,1,1-2-4,0.1721
20250815,23,11R,2,1-4-2,0.1393
20250815,23,11R,3,1-4-3,0.118
20250815,23,11R,4,1-3-4,0.1146
20250815,23,11R,5,2-1-4,0.0949
20250815,23,11R,6,1-2-3,0.0763
20250815,23,11R,7,1-3-2,0.0576
20250815,23,11R,8,2-1-3,0.0404
20250815,23,11R,9,4-1-2,0.0329
20250815,23,11R,10,4-1-3,0.0299
20250815,23,11R,11,2-4-1,0.0259
20250815,23,11R,12,3-1-4,0.02
20250815,23,11R,13,4-2-1,0.0116
20250815,23,11R,14,2-3-1,0.0111
20250815,23,11R,15,3-1-2,0.007
20250815,23,11R,16,3-2-1,0.0055
20250815,23,11R,17,1-2-6,0.0044
20250815,23,11R,18,2-3-4,0.0044
