date,pid,race,rank,ticket,prob
20250815,06,11R,1,1-2-6,0.1926
20250815,06,11R,2,2-1-6,0.1363
20250815,06,11R,3,1-2-3,0.1272
20250815,06,11R,4,2-1-3,0.0808
20250815,06,11R,5,1-6-2,0.0722
20250815,06,11R,6,1-3-2,0.0646
20250815,06,11R,7,1-2-5,0.0321
20250815,06,11R,8,1-3-6,0.0314
20250815,06,11R,9,2-6-1,0.03
20250815,06,11R,10,2-3-1,0.0273
20250815,06,11R,11,1-6-3,0.0225
20250815,06,11R,12,1-2-4,0.022
20250815,06,11R,13,2-1-5,0.0213
20250815,06,11R,14,2-1-4,0.0169
20250815,06,11R,15,3-1-2,0.015
20250815,06,11R,16,6-1-2,0.0109
20250815,06,11R,17,3-1-6,0.0102
20250815,06,11R,18,3-2-1,0.0099
