date,pid,race,rank,ticket,prob
20250815,17,7R,1,3-4-5,0.0577
20250815,17,7R,2,4-3-5,0.0461
20250815,17,7R,3,3-5-4,0.0451
20250815,17,7R,4,3-4-2,0.0368
20250815,17,7R,5,3-2-4,0.0354
20250815,17,7R,6,5-3-4,0.0345
20250815,17,7R,7,3-2-5,0.0341
20250815,17,7R,8,4-5-3,0.0338
20250815,17,7R,9,4-3-2,0.0327
20250815,17,7R,10,5-4-3,0.0294
20250815,17,7R,11,3-4-1,0.0267
20250815,17,7R,12,3-1-4,0.0259
20250815,17,7R,13,3-5-2,0.0248
20250815,17,7R,14,3-1-5,0.0248
20250815,17,7R,15,2-3-5,0.0237
20250815,17,7R,16,2-3-4,0.0233
20250815,17,7R,17,3-5-1,0.0224
20250815,17,7R,18,4-2-3,0.0215
