date,pid,race,rank,ticket,prob
20250815,08,1R,1,1-3-2,0.2229
20250815,08,1R,2,1-3-4,0.1967
20250815,08,1R,3,1-2-3,0.175
20250815,08,1R,4,1-4-3,0.0975
20250815,08,1R,5,1-2-4,0.0806
20250815,08,1R,6,2-1-3,0.0591
20250815,08,1R,7,1-4-2,0.0467
20250815,08,1R,8,3-1-4,0.0268
20250815,08,1R,9,3-1-2,0.0245
20250815,08,1R,10,2-1-4,0.0235
20250815,08,1R,11,2-3-1,0.0119
20250815,08,1R,12,4-1-3,0.0076
20250815,08,1R,13,1-3-5,0.0064
20250815,08,1R,14,3-2-1,0.0053
20250815,08,1R,15,2-4-1,0.0028
20250815,08,1R,16,1-2-5,0.0025
20250815,08,1R,17,4-1-2,0.0022
20250815,08,1R,18,3-4-1,0.0014
