date,pid,race,rank,ticket,prob
20250809,02,10R,1,2-3-1,0.2596
20250809,02,10R,2,2-3-4,0.2295
20250809,02,10R,3,2-1-3,0.1605
20250809,02,10R,4,2-1-4,0.0666
20250809,02,10R,5,3-2-1,0.059
20250809,02,10R,6,3-2-4,0.0535
20250809,02,10R,7,2-4-3,0.0525
20250809,02,10R,8,1-2-3,0.0365
20250809,02,10R,9,2-4-1,0.0211
20250809,02,10R,10,1-2-4,0.0131
20250809,02,10R,11,1-3-2,0.0117
20250809,02,10R,12,3-1-2,0.0115
20250809,02,10R,13,2-3-6,0.004
20250809,02,10R,14,4-2-3,0.0038
20250809,02,10R,15,3-4-2,0.0029
20250809,02,10R,16,4-2-1,0.0023
20250809,02,10R,17,2-1-6,0.0017
20250809,02,10R,18,3-1-4,0.0013
20250809,02,11R,1,1-3-4,0.2801
20250809,02,11R,2,1-4-3,0.2523
20250809,02,11R,3,1-3-6,0.1139
20250809,02,11R,4,1-4-6,0.0872
20250809,02,11R,5,3-1-4,0.0627
20250809,02,11R,6,4-1-3,0.0363
20250809,02,11R,7,3-1-6,0.029
20250809,02,11R,8,1-6-3,0.0255
20250809,02,11R,9,1-6-4,0.0203
20250809,02,11R,10,1-3-5,0.0138
20250809,02,11R,11,4-1-6,0.0126
20250809,02,11R,12,3-4-1,0.012
20250809,02,11R,13,1-4-5,0.0097
20250809,02,11R,14,1-3-2,0.0078
20250809,02,11R,15,4-3-1,0.0065
20250809,02,11R,16,1-4-2,0.0057
20250809,02,11R,17,3-1-5,0.0038
20250809,02,11R,18,1-5-3,0.0036
20250809,02,12R,1,1-2-3,0.2129
20250809,02,12R,2,2-1-3,0.1884
20250809,02,12R,3,1-2-5,0.0952
20250809,02,12R,4,1-3-2,0.0918
20250809,02,12R,5,2-1-5,0.0834
20250809,02,12R,6,2-3-1,0.0786
20250809,02,12R,7,1-2-4,0.0418
20250809,02,12R,8,2-1-4,0.034
20250809,02,12R,9,2-5-1,0.0273
20250809,02,12R,10,1-5-2,0.0268
20250809,02,12R,11,1-3-5,0.0155
20250809,02,12R,12,1-5-3,0.0127
20250809,02,12R,13,2-5-3,0.01
20250809,02,12R,14,2-3-5,0.0098
20250809,02,12R,15,3-1-2,0.0088
20250809,02,12R,16,1-4-2,0.0085
20250809,02,12R,17,2-4-1,0.0069
20250809,02,12R,18,3-2-1,0.0064
20250809,02,1R,1,3-1-5,0.1491
20250809,02,1R,2,3-2-1,0.1287
20250809,02,1R,3,3-1-2,0.1208
20250809,02,1R,4,3-2-5,0.1
20250809,02,1R,5,3-5-1,0.0594
20250809,02,1R,6,3-5-2,0.0528
20250809,02,1R,7,3-1-4,0.0469
20250809,02,1R,8,3-1-6,0.036
20250809,02,1R,9,3-2-4,0.0336
20250809,02,1R,10,3-2-6,0.0276
20250809,02,1R,11,2-3-5,0.0234
20250809,02,1R,12,1-3-5,0.0228
20250809,02,1R,13,2-3-1,0.0197
20250809,02,1R,14,3-4-1,0.0194
20250809,02,1R,15,1-3-2,0.0178
20250809,02,1R,16,3-4-2,0.0153
20250809,02,1R,17,3-6-1,0.0112
20250809,02,1R,18,3-6-2,0.0101
20250809,02,2R,1,2-1-5,0.124
20250809,02,2R,2,1-2-5,0.1124
20250809,02,2R,3,2-1-6,0.0773
20250809,02,2R,4,2-3-5,0.065
20250809,02,2R,5,1-2-6,0.0642
20250809,02,2R,6,2-1-3,0.0571
20250809,02,2R,7,1-2-3,0.0564
20250809,02,2R,8,2-3-1,0.0546
20250809,02,2R,9,1-3-5,0.0459
20250809,02,2R,10,1-3-2,0.043
20250809,02,2R,11,2-3-6,0.036
20250809,02,2R,12,2-5-1,0.0275
20250809,02,2R,13,1-3-6,0.0265
20250809,02,2R,14,1-5-2,0.0222
20250809,02,2R,15,3-2-5,0.0207
20250809,02,2R,16,3-2-1,0.0149
20250809,02,2R,17,3-1-5,0.0145
20250809,02,2R,18,3-1-2,0.0124
20250809,02,3R,1,2-4-3,0.2458
20250809,02,3R,2,2-3-4,0.1487
20250809,02,3R,3,2-4-1,0.1185
20250809,02,3R,4,4-2-3,0.1175
20250809,02,3R,5,2-1-4,0.0771
20250809,02,3R,6,4-2-1,0.0529
20250809,02,3R,7,3-2-4,0.0381
20250809,02,3R,8,2-3-1,0.0283
20250809,02,3R,9,1-2-4,0.0282
