date,pid,race,rank,ticket,prob
20250815,17,11R,1,1-3-4,0.1912
20250815,17,11R,2,3-1-4,0.1256
20250815,17,11R,3,1-4-3,0.1124
20250815,17,11R,4,1-2-4,0.06
20250815,17,11R,5,3-4-1,0.0593
20250815,17,11R,6,1-3-2,0.0559
20250815,17,11R,7,1-4-2,0.0422
20250815,17,11R,8,4-1-3,0.0401
20250815,17,11R,9,1-2-3,0.0373
20250815,17,11R,10,3-1-2,0.0372
20250815,17,11R,11,3-2-4,0.034
20250815,17,11R,12,3-2-1,0.0285
20250815,17,11R,13,2-1-4,0.0275
20250815,17,11R,14,3-4-2,0.0231
20250815,17,11R,15,2-1-3,0.0217
20250815,17,11R,16,4-3-1,0.0186
20250815,17,11R,17,2-3-4,0.0171
20250815,17,11R,18,4-1-2,0.0157
