date,pid,race,rank,ticket,prob
20250815,14,1R,1,3-1-4,0.3395
20250815,14,1R,2,1-3-4,0.2886
20250815,14,1R,3,3-1-2,0.0673
20250815,14,1R,4,1-3-2,0.0673
20250815,14,1R,5,1-4-3,0.057
20250815,14,1R,6,3-4-1,0.0532
20250815,14,1R,7,3-2-1,0.027
20250815,14,1R,8,1-2-3,0.0133
20250815,14,1R,9,4-1-3,0.012
20250815,14,1R,10,4-3-1,0.0111
20250815,14,1R,11,2-3-1,0.0106
20250815,14,1R,12,2-1-3,0.0081
20250815,14,1R,13,3-1-5,0.0079
20250815,14,1R,14,3-2-4,0.007
20250815,14,1R,15,1-3-5,0.0054
20250815,14,1R,16,3-4-2,0.0052
20250815,14,1R,17,2-3-4,0.0035
20250815,14,1R,18,1-4-2,0.0032
