date,pid,race,rank,ticket,prob
20250815,09,8R,1,2-4-6,0.255
20250815,09,8R,2,4-2-6,0.1668
20250815,09,8R,3,2-4-1,0.116
20250815,09,8R,4,4-2-1,0.0702
20250815,09,8R,5,2-6-4,0.0693
20250815,09,8R,6,2-1-4,0.0639
20250815,09,8R,7,4-6-2,0.029
20250815,09,8R,8,2-1-6,0.028
20250815,09,8R,9,2-4-3,0.0251
20250815,09,8R,10,4-1-2,0.0213
20250815,09,8R,11,4-2-3,0.0196
20250815,09,8R,12,1-2-4,0.016
20250815,09,8R,13,2-6-1,0.0154
20250815,09,8R,14,6-2-4,0.0125
20250815,09,8R,15,1-4-2,0.0119
20250815,09,8R,16,2-4-5,0.01
20250815,09,8R,17,1-2-6,0.0099
20250815,09,8R,18,4-1-6,0.0098
