date,pid,race,rank,ticket,prob
20250815,23,12R,1,2-3-1,0.1541
20250815,23,12R,2,1-2-3,0.1317
20250815,23,12R,3,2-1-3,0.1299
20250815,23,12R,4,1-3-2,0.0972
20250815,23,12R,5,2-3-4,0.0809
20250815,23,12R,6,3-2-1,0.0626
20250815,23,12R,7,3-1-2,0.0503
20250815,23,12R,8,1-2-4,0.0408
20250815,23,12R,9,2-1-4,0.0402
20250815,23,12R,10,3-2-4,0.0359
20250815,23,12R,11,1-3-4,0.0261
20250815,23,12R,12,2-4-3,0.0187
20250815,23,12R,13,3-1-4,0.0136
20250815,23,12R,14,2-3-6,0.0132
20250815,23,12R,15,2-4-1,0.0131
20250815,23,12R,16,1-4-2,0.0107
20250815,23,12R,17,2-3-5,0.009
20250815,23,12R,18,1-2-6,0.0087
