date,pid,race,rank,ticket,prob
20250815,11,8R,1,2-3-5,0.1469
20250815,11,8R,2,2-5-3,0.0933
20250815,11,8R,3,3-2-5,0.0757
20250815,11,8R,4,5-2-3,0.0481
20250815,11,8R,5,2-3-1,0.0445
20250815,11,8R,6,1-3-5,0.0406
20250815,11,8R,7,2-1-3,0.0325
20250815,11,8R,8,3-5-2,0.0325
20250815,11,8R,9,2-1-5,0.0323
20250815,11,8R,10,3-1-5,0.0322
20250815,11,8R,11,1-5-3,0.0306
20250815,11,8R,12,1-3-2,0.0292
20250815,11,8R,13,2-5-1,0.0289
20250815,11,8R,14,1-2-3,0.0281
20250815,11,8R,15,1-2-5,0.028
20250815,11,8R,16,5-3-2,0.026
20250815,11,8R,17,3-2-1,0.0226
20250815,11,8R,18,1-5-2,0.0214
