date,pid,race,rank,ticket,prob
20250815,19,7R,1,1-2-3,0.3219
20250815,19,7R,2,2-1-3,0.1812
20250815,19,7R,3,1-3-2,0.1245
20250815,19,7R,4,1-2-4,0.1046
20250815,19,7R,5,2-1-4,0.0514
20250815,19,7R,6,1-2-6,0.041
20250815,19,7R,7,1-4-2,0.0299
20250815,19,7R,8,2-3-1,0.0224
20250815,19,7R,9,2-1-6,0.0196
20250815,19,7R,10,1-2-5,0.018
20250815,19,7R,11,1-4-3,0.013
20250815,19,7R,12,1-3-4,0.013
20250815,19,7R,13,2-1-5,0.0098
20250815,19,7R,14,1-3-6,0.0081
20250815,19,7R,15,3-1-2,0.0069
20250815,19,7R,16,1-6-2,0.0054
20250815,19,7R,17,2-4-1,0.0049
20250815,19,7R,18,4-1-2,0.0029
