date,pid,race,rank,ticket,prob
20250815,08,7R,1,1-2-6,0.2565
20250815,08,7R,2,1-3-6,0.2103
20250815,08,7R,3,2-1-6,0.0912
20250815,08,7R,4,1-6-2,0.0884
20250815,08,7R,5,1-2-3,0.0736
20250815,08,7R,6,1-3-2,0.0702
20250815,08,7R,7,1-6-3,0.0587
20250815,08,7R,8,2-1-3,0.023
20250815,08,7R,9,3-1-6,0.0221
20250815,08,7R,10,1-2-5,0.0214
20250815,08,7R,11,1-3-5,0.0161
20250815,08,7R,12,2-6-1,0.0124
20250815,08,7R,13,2-3-1,0.0073
20250815,08,7R,14,2-1-5,0.006
20250815,08,7R,15,3-1-2,0.0054
20250815,08,7R,16,1-6-5,0.0044
20250815,08,7R,17,2-3-6,0.0041
20250815,08,7R,18,1-5-2,0.0038
