date,pid,race,rank,ticket,prob
20250815,09,5R,1,1-5-2,0.3588
20250815,09,5R,2,1-2-5,0.2934
20250815,09,5R,3,2-1-5,0.1067
20250815,09,5R,4,1-5-3,0.0513
20250815,09,5R,5,1-2-3,0.0467
20250815,09,5R,6,1-3-5,0.0267
20250815,09,5R,7,2-5-1,0.0197
20250815,09,5R,8,1-3-2,0.0162
20250815,09,5R,9,2-1-3,0.0132
20250815,09,5R,10,1-5-6,0.0116
20250815,09,5R,11,1-2-6,0.0109
20250815,09,5R,12,5-1-2,0.0109
20250815,09,5R,13,1-2-4,0.0059
20250815,09,5R,14,1-5-4,0.0051
20250815,09,5R,15,2-1-6,0.0041
20250815,09,5R,16,5-1-3,0.0029
20250815,09,5R,17,1-6-2,0.0027
20250815,09,5R,18,5-2-1,0.0024
