date,pid,race,rank,ticket,prob
20250814,02,10R,1,2-1-3,0.2434
20250814,02,10R,2,1-2-3,0.2172
20250814,02,10R,3,2-3-1,0.161
20250814,02,10R,4,1-3-2,0.1122
20250814,02,10R,5,2-1-4,0.0569
20250814,02,10R,6,1-2-4,0.0482
20250814,02,10R,7,2-3-4,0.021
20250814,02,10R,8,2-1-6,0.0177
20250814,02,10R,9,3-2-1,0.0175
20250814,02,10R,10,1-2-6,0.0159
20250814,02,10R,11,3-1-2,0.0148
20250814,02,10R,12,1-3-4,0.012
20250814,02,10R,13,1-4-2,0.0117
20250814,02,10R,14,2-4-1,0.0115
20250814,02,10R,15,2-4-3,0.0084
20250814,02,10R,16,2-3-6,0.0068
20250814,02,10R,17,1-4-3,0.0051
20250814,02,10R,18,1-3-6,0.0036
