date,pid,race,rank,ticket,prob
20250815,12,1R,1,1-4-6,0.2509
20250815,12,1R,2,4-1-6,0.2151
20250815,12,1R,3,1-6-4,0.1588
20250815,12,1R,4,4-6-1,0.1263
20250815,12,1R,5,1-4-5,0.0453
20250815,12,1R,6,4-1-5,0.0362
20250815,12,1R,7,1-4-2,0.0247
20250815,12,1R,8,6-1-4,0.0206
20250815,12,1R,9,4-1-2,0.0156
20250815,12,1R,10,6-4-1,0.0147
20250815,12,1R,11,1-6-5,0.0092
20250815,12,1R,12,4-2-6,0.0091
20250815,12,1R,13,1-2-6,0.0082
20250815,12,1R,14,4-6-2,0.007
20250815,12,1R,15,1-2-4,0.0063
20250815,12,1R,16,4-2-1,0.0061
20250815,12,1R,17,1-6-2,0.0053
20250815,12,1R,18,1-5-4,0.0036
