date,pid,race,rank,ticket,prob
20250815,10,11R,1,2-3-1,0.1
20250815,10,11R,2,2-1-3,0.0806
20250815,10,11R,3,3-2-1,0.0765
20250815,10,11R,4,1-2-3,0.0656
20250815,10,11R,5,2-3-6,0.0548
20250815,10,11R,6,1-3-2,0.0514
20250815,10,11R,7,2-3-4,0.0498
20250815,10,11R,8,3-1-2,0.0492
20250815,10,11R,9,3-2-6,0.0407
20250815,10,11R,10,3-2-4,0.0401
20250815,10,11R,11,2-1-4,0.0315
20250815,10,11R,12,2-1-6,0.029
20250815,10,11R,13,2-3-5,0.0237
20250815,10,11R,14,1-2-4,0.0226
20250815,10,11R,15,1-2-6,0.0221
20250815,10,11R,16,2-4-3,0.0173
20250815,10,11R,17,1-3-6,0.0152
20250815,10,11R,18,3-1-4,0.015
