date,pid,race,rank,ticket,prob
20250815,17,6R,1,4-1-2,0.2369
20250815,17,6R,2,4-2-1,0.1906
20250815,17,6R,3,1-4-2,0.1432
20250815,17,6R,4,4-1-3,0.0815
20250815,17,6R,5,2-4-1,0.0673
20250815,17,6R,6,4-2-3,0.0529
20250815,17,6R,7,1-4-3,0.0493
20250815,17,6R,8,1-2-4,0.0468
20250815,17,6R,9,4-3-1,0.0237
20250815,17,6R,10,2-1-4,0.0223
20250815,17,6R,11,4-3-2,0.017
20250815,17,6R,12,2-4-3,0.0166
20250815,17,6R,13,1-3-4,0.0081
20250815,17,6R,14,4-1-5,0.0043
20250815,17,6R,15,1-2-3,0.0042
20250815,17,6R,16,3-4-1,0.004
20250815,17,6R,17,3-1-4,0.0038
20250815,17,6R,18,4-1-6,0.0032
