date,pid,race,rank,ticket,prob
20250815,09,6R,1,3-2-4,0.0719
20250815,09,6R,2,2-3-4,0.0707
20250815,09,6R,3,3-4-2,0.0567
20250815,09,6R,4,2-4-3,0.053
20250815,09,6R,5,4-2-3,0.0477
20250815,09,6R,6,4-3-2,0.0468
20250815,09,6R,7,3-1-4,0.0412
20250815,09,6R,8,1-3-4,0.0395
20250815,09,6R,9,3-4-1,0.0341
20250815,09,6R,10,1-4-3,0.0336
20250815,09,6R,11,4-1-3,0.0299
20250815,09,6R,12,3-2-1,0.029
20250815,09,6R,13,4-3-1,0.0264
20250815,09,6R,14,3-1-2,0.0251
20250815,09,6R,15,2-3-1,0.0238
20250815,09,6R,16,2-1-4,0.0221
20250815,09,6R,17,1-2-3,0.0216
20250815,09,6R,18,3-2-6,0.0216
