date,pid,race,rank,ticket,prob
20250815,19,3R,1,1-3-6,0.197
20250815,19,3R,2,1-3-2,0.1287
20250815,19,3R,3,3-1-6,0.1062
20250815,19,3R,4,1-6-3,0.0954
20250815,19,3R,5,3-1-2,0.0598
20250815,19,3R,6,1-2-3,0.0591
20250815,19,3R,7,1-3-4,0.032
20250815,19,3R,8,1-3-5,0.0319
20250815,19,3R,9,1-2-6,0.0287
20250815,19,3R,10,1-6-2,0.0267
20250815,19,3R,11,3-6-1,0.0225
20250815,19,3R,12,2-1-3,0.0219
20250815,19,3R,13,6-1-3,0.0216
20250815,19,3R,14,3-2-1,0.019
20250815,19,3R,15,3-1-4,0.0187
20250815,19,3R,16,3-1-5,0.0141
20250815,19,3R,17,2-3-1,0.0115
20250815,19,3R,18,2-1-6,0.0098
