date,pid,race,rank,ticket,prob
20250815,10,3R,1,1-2-6,0.2515
20250815,10,3R,2,2-1-6,0.1343
20250815,10,3R,3,1-2-3,0.1268
20250815,10,3R,4,1-2-4,0.0853
20250815,10,3R,5,1-6-2,0.0777
20250815,10,3R,6,1-3-2,0.0644
20250815,10,3R,7,2-1-3,0.06
20250815,10,3R,8,2-1-4,0.0402
20250815,10,3R,9,1-3-6,0.0347
20250815,10,3R,10,2-6-1,0.021
20250815,10,3R,11,1-6-3,0.0199
20250815,10,3R,12,1-4-2,0.0136
20250815,10,3R,13,2-3-1,0.0126
20250815,10,3R,14,1-3-4,0.0081
20250815,10,3R,15,1-6-4,0.0063
20250815,10,3R,16,1-2-5,0.006
20250815,10,3R,17,3-1-2,0.004
20250815,10,3R,18,1-4-6,0.0038
