date,pid,race,rank,ticket,prob
20250815,14,9R,1,2-6-1,0.3044
20250815,14,9R,2,2-1-6,0.2551
20250815,14,9R,3,1-2-6,0.1375
20250815,14,9R,4,1-6-2,0.0823
20250815,14,9R,5,6-2-1,0.0416
20250815,14,9R,6,2-1-3,0.0309
20250815,14,9R,7,2-6-3,0.0253
20250815,14,9R,8,1-2-3,0.0144
20250815,14,9R,9,2-1-4,0.0138
20250815,14,9R,10,6-1-2,0.0135
20250815,14,9R,11,2-1-5,0.0113
20250815,14,9R,12,2-3-6,0.0089
20250815,14,9R,13,2-3-1,0.0088
20250815,14,9R,14,2-6-4,0.0083
20250815,14,9R,15,2-6-5,0.0057
20250815,14,9R,16,1-2-5,0.0046
20250815,14,9R,17,1-2-4,0.0045
20250815,14,9R,18,2-4-6,0.0039
