date,pid,race,rank,ticket,prob
20250815,06,5R,1,1-2-4,0.188
20250815,06,5R,2,1-2-6,0.1807
20250815,06,5R,3,2-1-4,0.1627
20250815,06,5R,4,2-1-6,0.1589
20250815,06,5R,5,1-2-3,0.0666
20250815,06,5R,6,1-4-2,0.0614
20250815,06,5R,7,2-1-3,0.0544
20250815,06,5R,8,2-4-1,0.0388
20250815,06,5R,9,1-6-2,0.0255
20250815,06,5R,10,2-6-1,0.0145
20250815,06,5R,11,1-4-6,0.0119
20250815,06,5R,12,1-3-2,0.0072
20250815,06,5R,13,1-4-3,0.0042
20250815,06,5R,14,2-4-6,0.0039
20250815,06,5R,15,4-1-2,0.0037
20250815,06,5R,16,1-6-4,0.0036
20250815,06,5R,17,4-2-1,0.0031
20250815,06,5R,18,2-3-1,0.0027
