date,pid,race,rank,ticket,prob
20250815,09,1R,1,1-3-2,0.3343
20250815,09,1R,2,1-2-3,0.2106
20250815,09,1R,3,1-3-5,0.1502
20250815,09,1R,4,1-3-4,0.1014
20250815,09,1R,5,1-2-5,0.0464
20250815,09,1R,6,1-2-4,0.0346
20250815,09,1R,7,3-1-2,0.0235
20250815,09,1R,8,1-5-3,0.0215
20250815,09,1R,9,2-1-3,0.0131
20250815,09,1R,10,3-1-5,0.0118
20250815,09,1R,11,1-4-3,0.0096
20250815,09,1R,12,1-5-2,0.0089
20250815,09,1R,13,3-1-4,0.0085
20250815,09,1R,14,1-3-6,0.0081
20250815,09,1R,15,1-4-2,0.0038
20250815,09,1R,16,2-1-5,0.0034
20250815,09,1R,17,1-2-6,0.0025
20250815,09,1R,18,2-1-4,0.0021
