date,pid,race,rank,ticket,prob
20250815,19,1R,1,2-3-1,0.1921
20250815,19,1R,2,2-1-3,0.1473
20250815,19,1R,3,2-3-5,0.1403
20250815,19,1R,4,2-1-5,0.0646
20250815,19,1R,5,3-2-1,0.0622
20250815,19,1R,6,2-3-4,0.0567
20250815,19,1R,7,2-5-3,0.052
20250815,19,1R,8,1-2-3,0.0449
20250815,19,1R,9,3-2-5,0.0433
20250815,19,1R,10,2-5-1,0.0285
20250815,19,1R,11,2-1-4,0.0233
20250815,19,1R,12,3-2-4,0.0186
20250815,19,1R,13,1-2-5,0.0165
20250815,19,1R,14,3-1-2,0.0141
20250815,19,1R,15,1-3-2,0.0137
20250815,19,1R,16,2-3-6,0.0091
20250815,19,1R,17,2-4-3,0.0086
20250815,19,1R,18,5-2-3,0.0086
