date,pid,race,rank,ticket,prob
20250815,22,6R,1,1-3-5,0.2316
20250815,22,6R,2,1-5-3,0.2007
20250815,22,6R,3,3-1-5,0.1169
20250815,22,6R,4,5-1-3,0.1077
20250815,22,6R,5,3-5-1,0.084
20250815,22,6R,6,5-3-1,0.0495
20250815,22,6R,7,1-2-5,0.0361
20250815,22,6R,8,1-5-2,0.034
20250815,22,6R,9,5-1-2,0.02
20250815,22,6R,10,2-1-5,0.0192
20250815,22,6R,11,3-2-5,0.0148
20250815,22,6R,12,2-3-5,0.0123
20250815,22,6R,13,3-5-2,0.0103
20250815,22,6R,14,2-5-1,0.0092
20250815,22,6R,15,1-3-2,0.008
20250815,22,6R,16,5-3-2,0.008
20250815,22,6R,17,5-2-1,0.0073
20250815,22,6R,18,1-2-3,0.0044
