date,pid,race,rank,ticket,prob
20250815,22,4R,1,4-3-2,0.0618
20250815,22,4R,2,4-2-3,0.0596
20250815,22,4R,3,4-1-3,0.0549
20250815,22,4R,4,4-1-2,0.0523
20250815,22,4R,5,4-3-1,0.0424
20250815,22,4R,6,3-4-2,0.042
20250815,22,4R,7,1-4-2,0.0386
20250815,22,4R,8,1-4-3,0.0386
20250815,22,4R,9,4-2-1,0.0375
20250815,22,4R,10,2-4-3,0.0372
20250815,22,4R,11,3-2-4,0.035
20250815,22,4R,12,3-4-1,0.0337
20250815,22,4R,13,4-3-5,0.0321
20250815,22,4R,14,2-3-4,0.0271
20250815,22,4R,15,1-3-4,0.0253
20250815,22,4R,16,4-1-5,0.0253
20250815,22,4R,17,2-4-1,0.0252
20250815,22,4R,18,1-2-4,0.0245
