date,pid,race,rank,ticket,prob
20250815,06,3R,1,2-3-5,0.2383
20250815,06,3R,2,2-3-4,0.1803
20250815,06,3R,3,3-2-5,0.1691
20250815,06,3R,4,3-2-4,0.1292
20250815,06,3R,5,2-3-1,0.1052
20250815,06,3R,6,3-2-1,0.0713
20250815,06,3R,7,2-5-3,0.0228
20250815,06,3R,8,2-1-3,0.0189
20250815,06,3R,9,2-4-3,0.0158
20250815,06,3R,10,3-5-2,0.01
20250815,06,3R,11,3-4-2,0.0088
20250815,06,3R,12,3-1-2,0.0086
20250815,06,3R,13,2-3-6,0.0034
20250815,06,3R,14,3-2-6,0.0034
20250815,06,3R,15,1-2-3,0.0017
20250815,06,3R,16,2-1-4,0.0017
20250815,06,3R,17,2-5-4,0.0017
20250815,06,3R,18,1-3-2,0.0015
