date,pid,race,rank,ticket,prob
20250815,14,8R,1,1-3-4,0.2466
20250815,14,8R,2,3-1-4,0.1543
20250815,14,8R,3,1-4-3,0.1223
20250815,14,8R,4,1-3-5,0.0805
20250815,14,8R,5,3-1-5,0.0623
20250815,14,8R,6,4-1-3,0.0602
20250815,14,8R,7,3-4-1,0.0533
20250815,14,8R,8,4-3-1,0.0531
20250815,14,8R,9,1-5-3,0.0206
20250815,14,8R,10,1-3-2,0.0205
20250815,14,8R,11,1-4-5,0.0197
20250815,14,8R,12,3-1-2,0.0142
20250815,14,8R,13,4-1-5,0.0098
20250815,14,8R,14,3-5-1,0.0084
20250815,14,8R,15,1-5-4,0.0082
20250815,14,8R,16,4-3-5,0.0079
20250815,14,8R,17,3-4-5,0.0073
20250815,14,8R,18,1-2-3,0.0071
